Episode,Date,Review
54,"Jun 5, 2021",HOLD ON.. back up.... is he like in control of yjh like a vr game character or is he just spectating the match i need answers 
54,"Jun 4, 2021",I’m am so confused right now.....
54,"May 18, 2021",Maybe dojkabis able to summon a copy of yu for a short time
54,"May 18, 2021",the charm on her sword so cute
54,"May 18, 2021",you be shippin hard
54,"May 15, 2021",is domjs really dokja or is this showing that hes really. Junghyeok?  thoughts scrambled lol
54,"May 15, 2021",oooomg the couple is finally !! he did it :D 
54,"May 15, 2021",wwwooooowwwwwww
54,"May 14, 2021",I think his skill immersed him so much he “became” a character 
54,"May 14, 2021",Sry for the two comments in a row but dang! Dokja is way OP now. He’s basically a prophet now. I mean come on. HE CAN SEE CHUNGMURO!!!
54,"May 14, 2021",... I’m gonna use this first comment to say it is not fair how many people already have access to this episode😭... guys I’m broke
54,"May 14, 2021",I have a pretty big feeling Dokja is a constellation himself who’s paid to or just had something to do with the current story.
54,"May 14, 2021",So is number 1 actually parallel universe Dokja?? 
54,"May 14, 2021","I LOVE this, I've been waiting to see this scene, and it's even better than I thought "
54,"May 13, 2021",😲✨ ohhhh? can't wait for next week yeeeeeeeeee
54,"May 13, 2021",the big man has finally come
54,"May 13, 2021",what chapter is this in the novel? i want to read it!
54,"May 13, 2021",just my 2 cents i believe when he entered into first person view he said somethings different meaning his body felt different so i believe dokja just entered the story where the Mc dude would be
54,"May 12, 2021",ong this episode was worth the wait. LITERALLY the main character basically fused with junghyeok! SOOO MUCH HYPE I love this webtoon 
54,"May 12, 2021",WHAAAAAT?? Seriously every single chapter ends with me screaming this at my screen
54,"May 12, 2021",So? What you're saying is Dokja is Captian Ginyu.
54,"May 12, 2021",No no no no why did I fast part just to end up here arghhh >.< did he end up manifesting himself elsewhere!? That would be so cool I can’t wait !!!
54,"May 12, 2021",The sunfish is not amused
54,"May 12, 2021","Constellation [Binge Reader] is infuriated and awed by this cliffhanger, and donates 5 coins."
54,"May 12, 2021",POV people lol bout time he woke tf up
54,"May 12, 2021",this cliffhanger is UNACCEPTABLE. 🍋!
54,"May 12, 2021","Noooooooo, I crave for moreBut they are not ready yet:("
54,"May 12, 2021",I think he is Danny Phantom
54,"May 12, 2021",VR just reached a whole new level
54,"May 12, 2021",The main character of our favorite book just became the main character of his favorite book.. 
54,"May 12, 2021",Wait so he just died to the dragon does that mean he is in a new regression......so technically he was junhyeok all along 🤯....wait no I’m confusing myself
54,"May 12, 2021",interesting
54,"May 12, 2021",So can he control people he gets really close with? Or only junhyeok yu? We’ll find out!!
54,"May 12, 2021",i got so excited right now. cant wait till the next chapter
54,"May 12, 2021",This was amazing!! 
54,"May 12, 2021","[the Constellation ""Losing Poker-player"" is jumping with excitement]"
54,"May 12, 2021","Now that I think about it, having “immortal king” only appear if you you haven’t killed anyone makes it less of a giveaway "
54,"May 12, 2021",Yooo!!!! Nice twist 💯
54,"May 12, 2021","AHHHH HSY!!!I wonder if that's the final design or if they stuck to the novel and the... uh, next time will be different"
54,"May 12, 2021",What if dokja is junghyeok?? Idk.. Confused level 100000
54,"May 12, 2021","Dokja has gained the immortal king attribute, now the slaughter fest can begin. "
54,"May 12, 2021",um.. i’ll.. just take my thirty dollars I guess?? I was technically right.. 🥴
54,"May 12, 2021",HOLY SHIT! THAT IS FPHACKING AMAZING!
54,"May 12, 2021",I think since his Viewpoint went from 3rd to 1st he can utilize other people's perspectives and current vision if he's made some kind of unique bond between them. Only with Yu he did this and no one else mind you
54,"May 12, 2021",wtf.... like duuuude....
54,"May 12, 2021",I am confusioned.
54,"May 12, 2021",Who is in control? Is he just a viewer or is he actually in his body? 
54,"May 12, 2021",anyone else getting SAO vibes??
54,"May 12, 2021",Im so confused lmao
54,"May 12, 2021","oooooo, getting so good. can't wait for the next update!!!"
54,"May 12, 2021",I have been a good doggy and waited for the next episode
54,"May 12, 2021",Am I really so soon? Hahahaha!!!!
54,"Aug 9, 2021",he is deep inside him ❤️
54,"Jul 3, 2021",Sangah does suit the leader position
54,"Jul 1, 2021",I’m pretty sure this is the next regression. That’s why things are screwy and not going right. 
54,"Jun 30, 2021",it'll be great if they have feelings for each other
54,"Jun 30, 2021","the constellation  ""drinker of boba"" is confused, thanks the author for an entertaining storyline, and is waiting anxiously for the next episode. "
54,"May 12, 2021","There you have it guys, if you have black hair, you’re a main character!"
54,"Oct 5, 2022",wow!!!!! 🤯 this is the best! i remember why i started read the novel right away after omniscient reader arrived at wevtoons. Animation and live action would be awesome too. I stopped with Metatron. Guess ill pick again.
54,"Sep 5, 2022","Dokja is just a reader, but if he gets too attached to the characters, he goes too deep in the immersion and his omniscience will be lowered, huh. interesting, and I guess 1st person is him seeing what the protagonist of the novel is seeing"
54,"Sep 4, 2022",what the hell just happened did he became junghyeok 
54,"Aug 31, 2022",wait what I'm so confused 
54,"Aug 28, 2022",[the constellation young obsessed reader is fangirling]
54,"Aug 24, 2022","Forgot how much this scene is pissing me off in the novel, and thought Yoo Sangah's having a grudge for [redacted] is a bit too much. so sorry Yoo Sangah-ssi"
54,"Aug 13, 2022",so confused 😭😭
54,"Aug 12, 2022",slayyyyyyyuyyyyyyyy
54,"Aug 10, 2022",I'm..... so confused
54,"Aug 6, 2022",[THE CONSTELLATION RANDOM STUFF IS VERY CONFUSED RIGHT NOW] [NO COINS HAVE BEEN SPONSORED]
54,"Aug 3, 2022","Damn just see how Junghyeok treats Jihye (& also how Dokja feel towards characters and his friends showed now) I'm touched, happy almost cried. (and how Junghyeok treats Jihye specially I think it can confirm something too! Hoo!) "
54,"Jul 28, 2022",Does anyone else wonder if Junghyeok got Dokja's letter?? 🤔
54,"Jul 21, 2022",Wait but yoo junghyeok cushioning jihye’s head with his lap 🥺
54,"Jul 14, 2022",bro what is happening rn
54,"Jul 6, 2022",UH IM SO CONFUSED WTF IS GOING ON??!
54,"Jun 30, 2022",he has the coolest ability ever wtf
54,"Jun 23, 2022",Bruh I literally got goosebumps dbhzjzjsbz I was listening to live like legends by Ruelle and I GOT GOOSEBUMPS I’M SO EXCITED YSHSHSJSJSJSJAJ
54,"Jun 17, 2022",its story mode
54,"Jun 17, 2022","Going back and reading this, this is probably my favorite scene cause of how caring Dokja is and how awesome it is when Yu saves Jihye"
54,"Jun 13, 2022",YALL ITS THE HOTTEST NPC KNOWN TO MAN
54,"May 18, 2022",WAIT HUH
54,"May 12, 2022",YOOOO I DID NOT EXPEXT THAT 
54,"May 12, 2022",......wut da fuk is going on?
54,"May 9, 2022",Junghyeok X Jihye level 1 to level 7
54,"Apr 24, 2022",Oh my gosh it is 2:48 am and I can't get enough of this amazing story. What an awesome twist. 
54,"Apr 19, 2022",Dokjas first person view… gosh I can already see the fanfictions 
54,"Apr 15, 2022",it just keeps getting better and better 🤯🤯🤯🤯
54,"Apr 11, 2022","from my understanding, his level 3 omniscient point of view is that he can switch to different POV as if he was the character or the narrator. something like that, that's why he almost felt that he's junghyeok atm"
54,"Apr 7, 2022",Aww their bromance leveled up 
54,"Mar 12, 2022",LMAOOO so they two consciousness in one body now 
54,"Mar 9, 2022","WHAT THE SHIT IS HAPPENING, SOUND THE ALARMS"
54,"Feb 18, 2022",I'm freaking confused and excited at the same time.
54,"Feb 14, 2022",What is happening . . . 
54,"Feb 11, 2022","don't mean to judge a book by its cover, but they don't look like the type of guys who read web novels in their spare time. I wasn't expecting the disciples to look like common thugs."
54,"Jan 28, 2022",did he just accidentally posses junghyeok
54,"Jan 25, 2022","I'm confused. is he seeing Yu in first person, or is he controlling him or is he him"
54,"Jan 3, 2022",So he’s slowly losing grasp on reality and the book? It seems like that’s the case the lines are getting blurred. 
54,"Jan 2, 2022",this manhwa dude😳😳keeps exceeding my expectations
54,"Dec 12, 2021","""Just a girl"" my ass Jihye Lee massacred her entire classroom and friends because of her lack of improvision 🙄"
54,"Dec 5, 2021","Samurai: If you call me samurai I murder you even though you're important to our survival right now.
I'm calling her Samurai because I forgot her name."
54,"Dec 4, 2021",The constellation DARK FLAME PHOENIX is surprised by Dokja's new skill and his ability to live through death.
54,"Dec 2, 2021",man turned into one with Junghyeok Yu like  ash and grenninja from pokemon xyz
54,"Apr 11, 2022","from my understanding, his level 3 omniscient point of view is that he can switch to different POV as if he was the character or the narrator. something like that, that's why he almost felt that he's junghyeok atm"
54,"Apr 7, 2022",Aww their bromance leveled up 
54,"Mar 12, 2022",LMAOOO so they two consciousness in one body now 
54,"Mar 9, 2022","WHAT THE SHIT IS HAPPENING, SOUND THE ALARMS"
54,"Feb 18, 2022",I'm freaking confused and excited at the same time.
54,"Feb 14, 2022",What is happening . . . 
54,"Feb 11, 2022","don't mean to judge a book by its cover, but they don't look like the type of guys who read web novels in their spare time. I wasn't expecting the disciples to look like common thugs."
54,"Jan 28, 2022",did he just accidentally posses junghyeok
54,"Jan 25, 2022","I'm confused. is he seeing Yu in first person, or is he controlling him or is he him"
54,"Jan 3, 2022",So he’s slowly losing grasp on reality and the book? It seems like that’s the case the lines are getting blurred. 
54,"Jan 2, 2022",this manhwa dude😳😳keeps exceeding my expectations
54,"Dec 12, 2021","""Just a girl"" my ass Jihye Lee massacred her entire classroom and friends because of her lack of improvision 🙄"
54,"Dec 5, 2021","Samurai: If you call me samurai I murder you even though you're important to our survival right now.
I'm calling her Samurai because I forgot her name."
54,"Dec 4, 2021",The constellation DARK FLAME PHOENIX is surprised by Dokja's new skill and his ability to live through death.
54,"Dec 2, 2021",man turned into one with Junghyeok Yu like  ash and grenninja from pokemon xyz
54,"Oct 31, 2021",So you’re telling me he has the power of cutscenes now? 
54,"Oct 20, 2021",Welcome HAN SOOYOUNG!!!!! SHE FINALLY HAD HER ENTRANCE! 
54,"Oct 18, 2021",pervert
54,"Oct 15, 2021",this is the only webtoon where I am simping and jumping all over for all the sides with no bias. I just.. I can't. :) 
54,"Oct 14, 2021",I'm glad I stopped at chapter 36 before HAHAHAHA i stopped so i could earn the updated chapters
54,"Oct 9, 2021",I love how the author keeps on putting the Main Scenario 4 at the very end of every chapter😃
54,"Oct 7, 2021",Jihye really be having a MIFFY head on her sword hilt
54,"Oct 6, 2021",AYOOOO
54,"Oct 2, 2021","im pretty sure dokja used some kind of hability as a reader, like when you understand a character that much that you know what kind of choices they would take, but he straight up went to the next level, a personification of junghyeok yu wow"
54,"Sep 26, 2021",i am still confused as fuk
54,"Sep 24, 2021",I think the king is the same dokja my gosh
54,"Sep 12, 2021",Wtf?! Did he just possess Junghjeok??
54,"Sep 11, 2021",did they became one????Dokja and Junghyeok???👁👄👁
54,"Sep 11, 2021",I got chills when I realized what was happening even if I don't understand how 😮
54,"Sep 10, 2021","THIS IS GETTING DO GOOD! bro I so wanna leep.reading but its 4am and I have school in 2 hours, not a good idea"
54,"Sep 10, 2021","[The constellation ""Webtoon Reader"" is immensely pleased by the turning of the tables. 10 coins have been gifted.] "
54,"Sep 9, 2021","Ahhhhh! Shrieking so hard. These last chapters have been amazing. Sounds like the 4th wall is restricting Dokja from full immersion at times. He's a visitor in another world. Look at those edgelords with their tattooed numbers! 🤣 Was about to say it wasn't going to be an easy fight. Sangah whipped them into shape, Gilyeong is strong, and Pildu and Jihye leveled up significantly thanks to Dokja. Plus the Ace Junghyeok is around. It's a bad day to mess with Dokja's plot"
54,"Sep 8, 2021",I really ship Dokja and Junghyeok I'm crying T_T ❤❤❤
54,"Sep 5, 2021","hell yeah kill all these bastards.. one of them kinda looks like kuroo tetsurou tho myb hairstyle & sangah soo pretty, want to see her as vice pres more 🖤"
54,"Sep 1, 2021","i knew junghyeok would show up, but not like this!! shits getting real"
54,"Sep 1, 2021",I AM SPEECHLESS THIS IS SO GOOD
54,"Aug 31, 2021",Wait wtf?? Did they just fuse???
54,"Aug 28, 2021","This manhwa went from 1 million - 1 quadrillion,  like it happened way to fast"
