Episode,Date,Review
22,"Nov 18, 2020",so xenomorph time? chest burst death for one of the most annoying stereotypes (IK he has a name but im not trying to remember it hes borderline stalker) plus not knowing his ability means that he can (likehe failed before) betray and screw everything up again
22,"Nov 18, 2020",Myungoh is the hope for all of you who want to be omegas
22,"Nov 18, 2020",DAMN. 
22,"Nov 18, 2020","Can anyone explain to me the contract that he has, I'm a little confused?"
22,"Nov 18, 2020",I don't know why this doesn't get updated at least two times per week in raw it's already in 30 or 31 I guess but I can't read it and Myeongoh congratulations 🤣🤣
22,"Nov 18, 2020",The demon language kinda reminds me of Skyrim....You know the Dragonborne.
22,"Nov 18, 2020",dokja:WHAM POW BLOOD POW .................me:WHOA! COOL!!
22,"Nov 18, 2020",Hmm how would a man give birth now...... 
22,"Nov 18, 2020",AAAHHHH GOOD WEBTOON 😭
22,"Nov 18, 2020","What chapter is this in the novel, btw? I'm really interested in reading it."
22,"Nov 18, 2020",in 1000
22,"Nov 18, 2020",That last panel brought a ton of Kaneki Ken vibes. I love it!
22,"Nov 18, 2020",Daaaamn that was amazing
22,"Nov 18, 2020",when i said i want tentacles i didn't mean this kind
22,"Nov 18, 2020",asmodeus approves
22,"Nov 18, 2020",man he looks sp epic
22,"Nov 18, 2020",I'm excited for the unbroken faith in the next chapter!
22,"Nov 18, 2020",DAMN. 
22,"Nov 18, 2020","Can anyone explain to me the contract that he has, I'm a little confused?"
22,"Nov 18, 2020",I don't know why this doesn't get updated at least two times per week in raw it's already in 30 or 31 I guess but I can't read it and Myeongoh congratulations 🤣🤣
22,"Nov 18, 2020",The demon language kinda reminds me of Skyrim....You know the Dragonborne.
22,"Nov 18, 2020",dokja:WHAM POW BLOOD POW .................me:WHOA! COOL!!
22,"Nov 18, 2020",Hmm how would a man give birth now...... 
22,"Nov 18, 2020",AAAHHHH GOOD WEBTOON 😭
22,"Nov 18, 2020","What chapter is this in the novel, btw? I'm really interested in reading it."
22,"Nov 18, 2020",in 1000
22,"Nov 18, 2020",That last panel brought a ton of Kaneki Ken vibes. I love it!
22,"Nov 18, 2020",Daaaamn that was amazing
22,"Nov 18, 2020",when i said i want tentacles i didn't mean this kind
22,"Nov 18, 2020",asmodeus approves
22,"Nov 18, 2020",man he looks sp epic
22,"Nov 18, 2020",I'm excited for the unbroken faith in the next chapter!
22,"Nov 18, 2020","I was really hoping he would say ""you just got read like a book"" but that works too."
22,"Nov 18, 2020",I didn't like those tentacles from the beginning. AND LOOK AT HOW DOKJA IS! I. AM. SIMP-ING.
22,"Nov 18, 2020",read the novel now reading the webtoon can this a anime already?!
22,"Nov 18, 2020","that was like something out of alien, do we get to see chestburster demons cause that'd be cool"
22,"Nov 18, 2020",how do you even impregnate a man? 
22,"Nov 18, 2020","""you just have to... read a lot"" that's what we are all doing huh 🙂"
22,"Nov 18, 2020",That's what I tell my classmates whenever they kept being amazed how proficient I am in English... You just have to read a lot. By a lot I mean... A LOT. 😂😂😂
22,"Nov 18, 2020","Demon be like: I shall impregnate you Han be like: gwah mmmph
Lol funniest scene ever🤣🤣"
22,"Nov 18, 2020",And I start reading the story (chapter 120) this is a great story
22,"Nov 18, 2020",Lmao. How to make a useless man like him become somewhat useful. 
22,"Nov 18, 2020","Wow, so we got mpreg in this story now? ok"
22,"Nov 18, 2020",KEKEKKEKE YES DOKJA U BEAT THEM MONSTER ASSES
22,"Nov 18, 2020",lmao not me having read the fanlations of this on an illegal site just to fast pass here🤣
22,"Nov 18, 2020",“You need to read a lot “ nice comeback Dokja 
22,"Nov 18, 2020",*sighs and pulls down pants for the impregnation scene*
22,"Nov 18, 2020","that was so damn cool, ""u just have to be a reader"" 😍🤩😝but the mother part was so hilarious🤣🤣🤣🤣"
22,"Nov 18, 2020",has anyone read the whole light novel ? I read. till around breaking the sky sword saint but got bored since the story pattern just keeps repeating and dokja just keeps pulling of impossible shit at deaths door .
22,"Nov 18, 2020",or aliens babies (sims players Will agree)
22,"Nov 18, 2020",😂 Mr. Han is the first demon baby momma. 😂 I'm dead! 😂🤣😂🤣💀
22,"Nov 18, 2020","I feel so bad for all the homies here on Webtoon who ship Dokja with Sangah as of right now. 😂😂😂😂 For the people who still ship them, keep doing so, I have no problem with that but you are most definitely going to change your decision once the true QUEEN/BEST GIRL of the series come later on, so be prepared. Those who know, you know and that’s all I am going to say!"
22,"Nov 18, 2020",impregnating tentacles? I've seen enough shmentai to know where this is going!
22,"Nov 18, 2020",Yes kids he read the tutorial to this apocalyptic life 
22,"Nov 18, 2020",I like it that the translator change it to Broken Faith from Broken trust it's more cooler. 
22,"Nov 18, 2020",oh god its like myungoh was doing b*****b T^T
22,"Nov 18, 2020",This is OPness done right!
22,"Nov 18, 2020",I mean is he wrong?
22,"Nov 18, 2020","I love this Webtoon! it just took first place as my new favorite Webtoon. If you're curious what was first place before, it was Unordinary"
22,"Nov 18, 2020","I'll be in Dokja place If this webtoon gonna have 500+ chapters. Spend 10 years to read all of this chapters, but yes it's worthy. "
22,"Nov 18, 2020",I didn't know people got pregnant THAT way learn something new every day eh?
22,"Nov 18, 2020",And they were roommate.
22,"Nov 18, 2020","This is hilarious, the story went tentacle hentai mode just to make us laugh at the douchebag's misery"
22,"Nov 18, 2020",Ughhh don’t you just hate it when you’re friend can speak Spanish AND the language of the Demonic species.
22,"Nov 18, 2020","""You just have to read a lot"" wow..... how useful -_- "
22,"Nov 18, 2020",but that was a guy-
22,"Nov 18, 2020",Oh I thought it might go a different direction with those tentacles 
22,"Nov 18, 2020",are you telling that specifically to me
22,"Nov 18, 2020",its like no one has seen the movie Alien before lol
22,"Nov 18, 2020",are we going to see a pregnant man!? interesting 
22,"Nov 18, 2020",well seeing how all these things happened because of a simple story....time to start reading (even though I dont like reading chapter books as much as I like reading mangas and graphic novels)
22,"Nov 18, 2020",so I'm really liking this and I'd pay for a full printed and signed copy if thats possible. even if it isn't as long as TWSA . 
22,"Nov 18, 2020",dang that was intense
22,"Nov 18, 2020",I just realized that Dokja is basically the constellation of constellations
22,"Nov 18, 2020",Is this a novel? I want to read more! 
22,"Nov 18, 2020",why no top coment
22,"Nov 18, 2020","the comic drawings are kinda familiar to ""solo leveling""....or the creator,drawer or something...is the creator of solo leveling and creator of omniscient reader or what?its so familiar  "
22,"Nov 18, 2020",Read...... SuGoI👍
22,"Nov 18, 2020","i'm cracking so hard at seeing han myungoh as future mommy. and the arts, ITS FREAKING GORGEOUS"
22,"Nov 18, 2020",Dokja is so cool 🥺🔥
22,"Nov 18, 2020",daaaaayum this is gud 
22,"Nov 18, 2020","Oh, oh my. Is this allowed? "
22,"Nov 18, 2020",This chapter slays!!! Dokja is so cool! Hail the king of nerds. 
22,"Nov 18, 2020",i was eating mac and cheese when i read that tongue in mouth....and i sprayed mac and cheese all over the desk😭
22,"Nov 18, 2020","Ah yes, mpreg"
22,"Nov 18, 2020","and the tentacle corpse impregnated someone, great."
22,"Nov 18, 2020",[The constellation 'Black Soul's Compass' quotes another constellation by saying that tentacle powers are always op] 
22,"Nov 18, 2020","im not getting over this chapter for a while, dawg......."
22,"Nov 18, 2020",He is so gonna get pregnant and have a demon baby named piccolo. It must happen.
22,"Nov 18, 2020",sick episode
22,"Nov 18, 2020",Tentacles
22,"Nov 18, 2020",Read...... SuGoI👍
22,"Nov 18, 2020","i'm cracking so hard at seeing han myungoh as future mommy. and the arts, ITS FREAKING GORGEOUS"
22,"Nov 18, 2020",Dokja is so cool 🥺🔥
22,"Nov 18, 2020",daaaaayum this is gud 
22,"Nov 18, 2020","Oh, oh my. Is this allowed? "
22,"Nov 18, 2020",This chapter slays!!! Dokja is so cool! Hail the king of nerds. 
22,"Nov 18, 2020",i was eating mac and cheese when i read that tongue in mouth....and i sprayed mac and cheese all over the desk😭
22,"Nov 18, 2020","Ah yes, mpreg"
22,"Nov 18, 2020","and the tentacle corpse impregnated someone, great."
22,"Nov 18, 2020",[The constellation 'Black Soul's Compass' quotes another constellation by saying that tentacle powers are always op] 
22,"Nov 18, 2020","im not getting over this chapter for a while, dawg......."
22,"Nov 18, 2020",He is so gonna get pregnant and have a demon baby named piccolo. It must happen.
22,"Nov 18, 2020",sick episode
22,"Nov 18, 2020",Tentacles
22,"Nov 18, 2020",congrats myungoh
22,"Nov 18, 2020",dokkaebi: m o o d
22,"Nov 18, 2020","....I'm disgusted by how Myeongoh Han got pregnant..oh well I guess😅 ALSO I MISS BIHYEONG!!!!🥺 And that's right Biryu, you gotta halp Dokja😤😂"
22,"Nov 18, 2020","Yup, truly in love with this webtoon"
22,"Nov 18, 2020",I went from wanting to know what happens next to wanting to see how it's adapted
22,"Nov 18, 2020",I guess being called a bookworm pays off in the end. Can't deny that you learn a lot for storys.
22,"Nov 18, 2020",Holy sh*t the art in this is GODLY
22,"Nov 18, 2020",Man he’s COOL
22,"Nov 18, 2020",Yes
22,"Nov 18, 2020",Finally!! So that's how Blade of Faith looks like!😻
22,"Nov 18, 2020",dang I planed so long to be an early person who was running on free episodes ( excuse my broke ass) and then I had to miss it😡
22,"Nov 18, 2020",well that the first scene definitely didnt remind me of yaoi 😳
22,"Nov 18, 2020",YES! Im the 490th COMMENT
22,"Nov 17, 2020",Eeeeeeeeeeeeeeeeeeee
22,"Nov 17, 2020",Honestly that was the coolest fight scene I’ve ever seen from a WEBTOON
22,"Nov 16, 2020",owo
22,"Nov 16, 2020",I spent my coins on this and I am not regreting my decision.
22,"Nov 13, 2020",I want to see demon babies asap
22,"Nov 13, 2020",0-0 bootiful I spent coins for this and it’s worth it
22,"Nov 13, 2020",you just have to ewad a lot. XD
22,"Nov 12, 2020","I spent coins for this, I am not upset at all, but I hate how short the chapters are...(not really complaining, just stating lol) I love everything so far though"
22,"Nov 12, 2020",Monsters impregnating men?- that only happens on the hub
22,"Nov 12, 2020",Dude almost became a demons baby momma 
22,"Nov 11, 2020",wow he just cum in his mouth instant calamares
22,"Nov 11, 2020","""you just have to read a lot"" - read more webtoons of course"
22,"Nov 11, 2020",I guess the Warden was really ROOTING for Mungoh...😬
22,"Nov 11, 2020","and suddenly someone replaced our story with hentai tentacles... luckily for us, Dokja rescued us there 😂"
22,"Nov 11, 2020",GOOOO DOKJA! 😎
22,"Nov 11, 2020",Man dokja is such a savage guy 🔥
22,"Nov 11, 2020",5 coins gone as fast as they came
22,"Nov 11, 2020",Where is fast pass squad 
22,"Nov 11, 2020","""you just have to read a lot""
Yes daddy. i mean- dokja. 😳🙈

he's so hot back there, okay! 🙈🙈🙈"
22,"Nov 11, 2020",Who else came with the free coin event? lol
22,"Nov 11, 2020",Readers being readers...
22,"Nov 11, 2020",Chigga actually tried to impregnate Myeongoh I'm--
22,"Nov 11, 2020",What a goat
22,"Nov 11, 2020",nice
22,"Nov 11, 2020",love it so much
22,"Nov 4, 2020",yes he finally got his sword 
22,"Oct 30, 2020",I was getting some xenomorph vibes there.
22,"Oct 29, 2020",Oh you know I’ll enjoy this
22,"Oct 22, 2020",Did he just pull out Trunks sword ? 
22,"Oct 21, 2020",I read a lot I got kicked out of class for reading
22,"Oct 20, 2020",That one last panel oh my god *chefs kiss*
22,"Oct 19, 2020",Amazing! 
22,"Oct 18, 2020","Never know that being reader will become that powerfull >< fighting with power just too common, but can fighting because you're a reader?? This story really different with the others, I am really love this webtoon! "
22,"Oct 18, 2020","Demon: You're gonna be mother nowMr. Han: Huh?
*gets throated by a demon*"
22,"Oct 18, 2020",I’ve watched enough hentai to know where this is going 
22,"Oct 18, 2020",For Gondor 
22,"Oct 18, 2020","haha he just gave death head and ""almost?” got pregnant"
22,"Oct 18, 2020",Normal readers: A male getting pregnant? BL Readers: 😏
22,"Oct 18, 2020",Fighting like a reader... love it! So innovative 
22,"Oct 18, 2020",OK!! Now i see you!!! This Episode.........WAS FIRE!!! Keep it coming!! I'll pay $$ for this😎Very Well Done My Friend!! 
22,"Oct 18, 2020",you know what I'm spending a lot of money and having fun spending so uhhhhhh... when do we get out first waifu???
22,"Oct 17, 2020",Myeongoh got rapeeee 😅
22,"Oct 17, 2020",Han Myungoh is either about to have a chest burster baby or slug babies...or...maybe HE will turn into a demonic monster with tentacles. 👀
22,"Oct 17, 2020",Dokja is such a boss 😍
22,"Oct 17, 2020",Han being one of the most despicable people here has been impregnated…by the demonic species 🤦🏽‍♀️
22,"Oct 17, 2020",Please click the like button to support the Autor and this amazing WEBTOON! 
22,"Oct 17, 2020","Is it just me or should the last line have been, ""You're way too easy to read"""
22,"Oct 17, 2020",That ending catchphrase is kinda lame but also still badass at the same time
22,"Oct 17, 2020",can't wait for the next chapter uwu
22,"Oct 17, 2020","Every Dokkebebi when Dokja does something: ""HACKS, I CALL HACKS!!"""
22,"Oct 17, 2020",I really felt that eye contact at the end. I’ll read anything you tell me Dokja...
22,"Oct 17, 2020",To think I started this in order to earn 5 free coins.. And have only spent 50 coins because I can't get enough.. I'll spend another 5 coins tomorrow I imagine. 
22,"Oct 17, 2020",so are the tentacles its dicks
22,"Oct 17, 2020",Oh nooooo I have to wait!!! New episode come and be my date today 
22,"Oct 17, 2020",Dokja you're so cooool 🤩🤩🤩🤩
22,"Oct 17, 2020",Ok so i think i'm in love with dokja now 😍 And what that thing did to myungoh was...brutal
22,"Oct 17, 2020",going to predict people are gonna make memes about quarantine and no nut november.
22,"Oct 17, 2020",Now that man is going to have demon babies WTF
22,"Oct 17, 2020",myungoh is the new glizzy gulper
22,"Oct 17, 2020",Mr Han got the tentacles given to him instead of giving them lol
22,"Oct 17, 2020",I read a lot already but still not good enough
22,"Oct 17, 2020",... am i the only one getting disturbing xenomorph vibes?
22,"Oct 17, 2020",Thanks 
22,"Oct 17, 2020",Easy work for my boy Tanjiro... 
22,"Oct 17, 2020",You have to read a lot.... I read everyday but I'm sure not a badass like that.
22,"Oct 17, 2020",Dokja reader power activate!! (≧▽≦)
22,"Oct 17, 2020","""You just have to read a lot.""
so reading is what helps you survive in an apocalypse...

Mom, I'm dropping out of school to read full time. believe me, it'll come in handy at the end of 2020. "
22,"Oct 17, 2020",clicked so fast on unlock! just take my money and go! 
22,"Oct 17, 2020",does han have plot armor or something. 
22,"Oct 17, 2020","Ok so it doesn't explain who that was around him but its the MC of Ways of Survival (Yoo Joonghyuk, the BAMF that dropped him of the bridge.) The Bookmark Skill that gives him some skills of and also makes him act more like the Character that he activates. All based on how high his understanding is of said character."
22,"Oct 17, 2020",Hahaha I forgot about this scene it’s definitely weirder to see it then To read it
